Title,Authors,Description,ImageLink
AI for Data Science,"Zacharias Voulgaris PhD, Yunus Emrah Bulut","Master the approaches and principles of Artificial Intelligence (AI) algorithms, and apply them to Data Science projects with Python and Julia code. Aspiring and practicing Data Science and AI professionals, along with Python and Julia programmers, will practice numerous AI algorithms and develop a more holistic understanding of the field of AI, and will learn when to use each framework to tackle projects in our increasingly complex world. The first two chapters introduce the field, with Chapter 1 surveying Deep Learning models and Chapter 2 providing an overview of algorithms beyond Deep Learning, including Optimization, Fuzzy Logic, and Artificial Creativity. The next chapters focus on AI frameworks; they contain data and Python and Julia code in a provided Docker, so you can practice. Chapter 3 covers Apache’s MXNet, Chapter 4 covers TensorFlow, and Chapter 5 investigates Keras. After covering these Deep Learning frameworks, we explore a series of optimization frameworks, with Chapter 6 covering Particle Swarm Optimization (PSO), Chapter 7 on Genetic Algorithms (GAs), and Chapter 8 discussing Simulated Annealing (SA). Chapter 9 begins our exploration of advanced AI methods, by covering Convolutional Neural Networks (CNNs) and Recurrent Neural Networks (RNNs). Chapter 10 discusses optimization ensembles and how they can add value to the Data Science pipeline. Chapter 11 contains several alternative AI frameworks including Extreme Learning Machines (ELMs), Capsule Networks (CapsNets), and Fuzzy Inference Systems (FIS). Chapter 12 covers other considerations complementary to the AI topics covered, including Big Data concepts, Data Science specialization areas, and useful data resources to experiment on. A comprehensive glossary is included, as well as a series of appendices covering Transfer Learning, Reinforcement Learning, Autoencoder Systems, and Generative Adversarial Networks. There is also an appendix on the business aspects of AI in data science projects, and an appendix on how to use the Docker image to access the book’s data and code. The field of AI is vast, and can be overwhelming for the newcomer to approach. This book will arm you with a solid understanding of the field, plus inspire you to explore further.",http://books.google.com/books/content?id=jj1vDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Leadership by Algorithm,David De Cremer,"With artificial intelligence on the rise, the way we run our organisations will change—and drastically. But what exactly will that future look like? And who will take the leading role: machines or people? In this compelling new book, leading management guru David De Cremer identifies the key areas where algorithms will collide with human skills, and assesses the likely outcomes. Will your next boss be a robot? Can an AI boss display the human qualities that define a good leader: compassion, empathy, imagination, ethics, and strategic awareness? Drawing on his own research findings, and those from thought leaders around the world, the author presents fascinating insights into the challenges that an automated work environment poses for organisations of the future. Leadership by Algorithm offers some startling conclusions that make clear the true nature of the power struggle between man and machine. It also identifies the leadership qualities needed to deal with this struggle most effectively.",http://books.google.com/books/content?id=gcTgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Human's Guide to Machine Intelligence,Kartik Hosanagar,"A Wharton professor and tech entrepreneur examines how algorithms and artificial intelligence are starting to run every aspect of our lives, and how we can shape the way they impact us Through the technology embedded in almost every major tech platform and every web-enabled device, algorithms and the artificial intelligence that underlies them make a staggering number of everyday decisions for us, from what products we buy, to where we decide to eat, to how we consume our news, to whom we date, and how we find a job. We've even delegated life-and-death decisions to algorithms--decisions once made by doctors, pilots, and judges. In his new book, Kartik Hosanagar surveys the brave new world of algorithmic decision-making and reveals the potentially dangerous biases they can give rise to as they increasingly run our lives. He makes the compelling case that we need to arm ourselves with a better, deeper, more nuanced understanding of the phenomenon of algorithmic thinking. And he gives us a route in, pointing out that algorithms often think a lot like their creators--that is, like you and me. Hosanagar draws on his experiences designing algorithms professionally--as well as on history, computer science, and psychology--to explore how algorithms work and why they occasionally go rogue, what drives our trust in them, and the many ramifications of algorithmic decision-making. He examines episodes like Microsoft's chatbot Tay, which was designed to converse on social media like a teenage girl, but instead turned sexist and racist; the fatal accidents of self-driving cars; and even our own common, and often frustrating, experiences on services like Netflix and Amazon. A Human's Guide to Machine Intelligence is an entertaining and provocative look at one of the most important developments of our time and a practical user's guide to this first wave of practical artificial intelligence.",http://books.google.com/books/content?id=YrbPDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Algorithms Are Not Enough,Herbert L. Roitblat,"Why a new approach is needed in the quest for general artificial intelligence. Since the inception of artificial intelligence, we have been warned about the imminent arrival of computational systems that can replicate human thought processes. Before we know it, computers will become so intelligent that humans will be lucky to kept as pets. And yet, although artificial intelligence has become increasingly sophisticated—with such achievements as driverless cars and humanless chess-playing—computer science has not yet created general artificial intelligence. In Algorithms Are Not Enough, Herbert Roitblat explains how artificial general intelligence may be possible and why a robopocalypse is neither imminent, nor likely. Existing artificial intelligence, Roitblat shows, has been limited to solving path problems, in which the entire problem consists of navigating a path of choices—finding specific solutions to well-structured problems. Human problem-solving, on the other hand, includes problems that consist of ill-structured situations, including the design of problem-solving paths themselves. These are insight problems, and insight is an essential part of intelligence that has not been addressed by computer science. Roitblat draws on cognitive science, including psychology, philosophy, and history, to identify the essential features of intelligence needed to achieve general artificial intelligence. Roitblat describes current computational approaches to intelligence, including the Turing Test, machine learning, and neural networks. He identifies building blocks of natural intelligence, including perception, analogy, ambiguity, common sense, and creativity. General intelligence can create new representations to solve new problems, but current computational intelligence cannot. The human brain, like the computer, uses algorithms; but general intelligence, he argues, is more than algorithmic processes.",http://books.google.com/books/content?id=DXaMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Artificial Intelligence for Games,"Ian Millington, John Funge","Creating robust artificial intelligence is one of the greatest challenges for game developers, yet the commercial success of a game is often dependent upon the quality of the AI. In this book, Ian Millington brings extensive professional experience to the problem of improving the quality of AI in games. He describes numerous examples from real games and explores the underlying ideas through detailed case studies. He goes further to introduce many techniques little used by developers today. The book's associated web site contains a library of C++ source code and demonstration programs, and a complete commercial source code library of AI algorithms and techniques. ""Artificial Intelligence for Games - 2nd edition"" will be highly useful to academics teaching courses on game AI, in that it includes exercises with each chapter. It will also include new and expanded coverage of the following: AI-oriented gameplay; Behavior driven AI; Casual games (puzzle games).",http://books.google.com/books/content?id=1OJ8EhvuPXAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Algorithms and Law,"Martin Ebers, Susana Navas","Algorithms permeate our lives in numerous ways, performing tasks that until recently could only be carried out by humans. Artificial Intelligence (AI) technologies, based on machine learning algorithms and big-data-powered systems, can perform sophisticated tasks such as driving cars, analyzing medical data, and evaluating and executing complex financial transactions - often without active human control or supervision. Algorithms also play an important role in determining retail pricing, online advertising, loan qualification, and airport security. In this work, Martin Ebers and Susana Navas bring together a group of scholars and practitioners from across Europe and the US to analyze how this shift from human actors to computers presents both practical and conceptual challenges for legal and regulatory systems. This book should be read by anyone interested in the intersection between computer science and law, how the law can better regulate algorithmic design, and the legal ramifications for citizens whose behavior is increasingly dictated by algorithms.",http://books.google.com/books/content?id=IrjwDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Advances in Artificial Intelligence - IBERAMIA 2002,"Francisco J. Garijo, José C. Riquelme, Miguel Toro Bonilla","The 8th Ibero-American Conference on Artificial Intelligence, IBERAMIA 2002, took place in Spain for the second time in 14 years; the first conference was organized in Barcelona in January 1988. The city of Seville hosted this 8th conference, giving the participants the opportunity of enjoying the richness of its historical and cultural atmosphere. Looking back over these 14 years, key aspects of the conference, such as its structure, organization, the quantity and quality of submissions, the publication policy, and the number of attendants, have significantly changed. Some data taken from IBERAMIA’88 and IBERAMIA 2002 may help to illustrate these changes. IBERAMIA’88 was planned as an initiative of three Ibero-American AI associations: the Spanish Association for AI (AEPIA), the Mexican Association for AI (SMIA), and the Portuguese Association for AI (APIA). The conference was organized by the AEPIA staff, including the AEPIA president, José Cuena, the secretary, Felisa Verdejo, and other members of the AEPIA board. The proceedings of IBERAMIA’88 contain 22 full papers grouped into six areas: knowledge representation and reasoning, learning, AI tools, expert systems, language, and vision. Papers were written in the native languages of the participants: Spanish, Portuguese, and Catalan. Twenty extended abstracts describing ongoing projects were also included in the proceedings.",http://books.google.com/books/content?id=-vNpCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Beyond Algorithms,"James Luke, David Porter, Padmanabhan Santhanam","With so much artificial intelligence (AI) in the headlines, it is no surprise that businesses are scrambling to exploit this exciting and transformative technology. Clearly, those who are the first to deliver business-relevant AI will gain significant advantage. However, there is a problem! Our perception of AI success in society is primarily based on our experiences with consumer applications from the big web companies. The adoption of AI in the enterprise has been slow due to various challenges. Business applications address far more complex problems and the data needed to address them is less plentiful. There is also the critical need for alignment of AI with relevant business processes. In addition, the use of AI requires new engineering practices for application maintenance and trust. So, how do you deliver working AI applications in the enterprise? Beyond Algorithms: Delivering AI for Business answers this question. Written by three engineers with decades of experience in AI (and all the scars that come with that), this book explains what it takes to define, manage, engineer, and deliver end-to-end AI applications that work. This book presents: Core conceptual differences between AI and traditional business applications A new methodology that helps to prioritise AI projects and manage risks Practical case studies and examples with a focus on business impact and solution delivery Technical Deep Dives and Thought Experiments designed to challenge your brain and destroy your weekends",http://books.google.com/books/content?id=9mRnEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Artificial Intelligence for Humans,Jeff Heaton,"« Artifical Intelligence for Humans is a book series meant to teach AI to those readers who lack an extensive mathematical background. The reader only needs knowledge of basic college algebra and computer programming. Additional topics are thoroughly explained. Every chapter also includes a programming example. Examples are currently provided in Java, C#, and Python. Other languages are planned. »--",http://books.google.com/books/content?id=RResngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Optimization in Machine Learning and Applications,"Anand J. Kulkarni, Suresh Chandra Satapathy","This book discusses one of the major applications of artificial intelligence: the use of machine learning to extract useful information from multimodal data. It discusses the optimization methods that help minimize the error in developing patterns and classifications, which further helps improve prediction and decision-making. The book also presents formulations of real-world machine learning problems, and discusses AI solution methodologies as standalone or hybrid approaches. Lastly, it proposes novel metaheuristic methods to solve complex machine learning problems. Featuring valuable insights, the book helps readers explore new avenues leading toward multidisciplinary research discussions.",http://books.google.com/books/content?id=Mw3BDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
TREAT,Daniel P. Miranker,"TREAT: A New and Efficient Match Algorithm for AI Production Systems describes the architecture and software systems embodying the DADO machine, a parallel tree-structured computer designed to provide significant performance improvements over serial computers of comparable hardware complexity in the execution of large expert systems implemented in production system form. This book focuses on TREAT as a match algorithm for executing production systems that is presented and comparatively analyzed with the RETE match algorithm. TREAT, originally designed specifically for the DADO machine architecture, handles efficiently both temporally redundant and non-temporally redundant production system programs. This publication is suitable for developers and specialists interested in match algorithms for AI production systems.",http://books.google.com/books/content?id=XSujBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Deep Reinforcement Learning,Mohit Sewak,"This book starts by presenting the basics of reinforcement learning using highly intuitive and easy-to-understand examples and applications, and then introduces the cutting-edge research advances that make reinforcement learning capable of out-performing most state-of-art systems, and even humans in a number of applications. The book not only equips readers with an understanding of multiple advanced and innovative algorithms, but also prepares them to implement systems such as those created by Google Deep Mind in actual code. This book is intended for readers who want to both understand and apply advanced concepts in a field that combines the best of two worlds – deep learning and reinforcement learning – to tap the potential of ‘advanced artificial intelligence’ for creating real-world applications and game-winning algorithms.",http://books.google.com/books/content?id=B5WfDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Artificial Intelligence Illuminated,Ben Coppin,"Artificial Intelligence Illuminated presents an overview of the background and history of artificial intelligence, emphasizing its importance in today's society and potential for the future. The book covers a range of AI techniques, algorithms, and methodologies, including game playing, intelligent agents, machine learning, genetic algorithms, and Artificial Life. Material is presented in a lively and accessible manner and the author focuses on explaining how AI techniques relate to and are derived from natural systems, such as the human brain and evolution, and explaining how the artificial equivalents are used in the real world. Each chapter includes student exercises and review questions, and a detailed glossary at the end of the book defines important terms and concepts highlighted throughout the text.",http://books.google.com/books/content?id=LcOLqodW28EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Advances in Artificial Intelligence, Computation, and Data Science","Tuan D. Pham, Hong Yan, Muhammad W. Ashraf, Folke Sjöberg","Artificial intelligence (AI) has become pervasive in most areas of research and applications. While computation can significantly reduce mental efforts for complex problem solving, effective computer algorithms allow continuous improvement of AI tools to handle complexity—in both time and memory requirements—for machine learning in large datasets. Meanwhile, data science is an evolving scientific discipline that strives to overcome the hindrance of traditional skills that are too limited to enable scientific discovery when leveraging research outcomes. Solutions to many problems in medicine and life science, which cannot be answered by these conventional approaches, are urgently needed for society. This edited book attempts to report recent advances in the complementary domains of AI, computation, and data science with applications in medicine and life science. The benefits to the reader are manifold as researchers from similar or different fields can be aware of advanced developments and novel applications that can be useful for either immediate implementations or future scientific pursuit. Features: Considers recent advances in AI, computation, and data science for solving complex problems in medicine, physiology, biology, chemistry, and biochemistry Provides recent developments in three evolving key areas and their complementary combinations: AI, computation, and data science Reports on applications in medicine and physiology, including cancer, neuroscience, and digital pathology Examines applications in life science, including systems biology, biochemistry, and even food technology This unique book, representing research from a team of international contributors, has not only real utility in academia for those in the medical and life sciences communities, but also a much wider readership from industry, science, and other areas of technology and education.",http://books.google.com/books/content?id=ZSs4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
In AI We Trust,Helga Nowotny,"One of the most persistent concerns about the future is whether it will be dominated by the predictive algorithms of AI – and, if so, what this will mean for our behaviour, for our institutions and for what it means to be human. AI changes our experience of time and the future and challenges our identities, yet we are blinded by its efficiency and fail to understand how it affects us. At the heart of our trust in AI lies a paradox: we leverage AI to increase our control over the future and uncertainty, while at the same time the performativity of AI, the power it has to make us act in the ways it predicts, reduces our agency over the future. This happens when we forget that that we humans have created the digital technologies to which we attribute agency. These developments also challenge the narrative of progress, which played such a central role in modernity and is based on the hubris of total control. We are now moving into an era where this control is limited as AI monitors our actions, posing the threat of surveillance, but also offering the opportunity to reappropriate control and transform it into care. As we try to adjust to a world in which algorithms, robots and avatars play an ever-increasing role, we need to understand better the limitations of AI and how their predictions affect our agency, while at the same time having the courage to embrace the uncertainty of the future.",http://books.google.com/books/content?id=ENM-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Artificial Intelligence for Business Analytics,Felix Weber,"While methods of artificial intelligence (AI) were until a few years ago exclusively a topic of scientific discussions, today they are increasingly finding their way into products of everyday life. At the same time, the amount of data produced and available is growing due to increasing digitalization, the integration of digital measurement and control systems, and automatic exchange between devices (Internet of Things). In the future, the use of business intelligence (BI) and a look into the past will no longer be sufficient for most companies.Instead, business analytics, i.e., predictive and predictive analyses and automated decisions, will be needed to stay competitive in the future. The use of growing amounts of data is a significant challenge and one of the most important areas of data analysis is represented by artificial intelligence methods.This book provides a concise introduction to the essential aspects of using artificial intelligence methods for business analytics, presents machine learning and the most important algorithms in a comprehensible form using the business analytics technology framework, and shows application scenarios from various industries. In addition, it provides the Business Analytics Model for Artificial Intelligence, a reference procedure model for structuring BA and AI projects in the company. This book is a translation of the original German 1st edition Künstliche Intelligenz für Business Analytics by Felix Weber, published by Springer Fachmedien Wiesbaden GmbH, part of Springer Nature in 2020. The translation was done with the help of artificial intelligence (machine translation by the service DeepL.com). A subsequent human revision was done primarily in terms of content, so that the book will read stylistically differently from a conventional translation. Springer Nature works continuously to further the development of tools for the production of books and on the related technologies to support the authors.",http://books.google.com/books/content?id=OzOxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hands-On Artificial Intelligence for Search,Devangini Patel,"Make your searches more responsive and smarter by applying Artificial Intelligence to it Key Features Enter the world of Artificial Intelligence with solid concepts and real-world use cases Make your applications intelligent using AI in your day-to-day apps and become a smart developer Design and implement artificial intelligence in searches Book Description With the emergence of big data and modern technologies, AI has acquired a lot of relevance in many domains. The increase in demand for automation has generated many applications for AI in fields such as robotics, predictive analytics, finance, and more. In this book, you will understand what artificial intelligence is. It explains in detail basic search methods: Depth-First Search (DFS), Breadth-First Search (BFS), and A* Search, which can be used to make intelligent decisions when the initial state, end state, and possible actions are known. Random solutions or greedy solutions can be found for such problems. But these are not optimal in either space or time and efficient approaches in time and space will be explored. We will also understand how to formulate a problem, which involves looking at it and identifying its initial state, goal state, and the actions that are possible in each state. We also need to understand the data structures involved while implementing these search algorithms as they form the basis of search exploration. Finally, we will look into what a heuristic is as this decides the quality of one sub-solution over another and helps you decide which step to take. What you will learn Understand the instances where searches can be used Understand the algorithms that can be used to make decisions more intelligent Formulate a problem by specifying its initial state, goal state, and actions Translate the concepts of the selected search algorithm into code Compare how basic search algorithms will perform for the application Implement algorithmic programming using code examples Who this book is for This book is for developers who are keen to get started with Artificial Intelligence and develop practical AI-based applications. Those developers who want to upgrade their normal applications to smart and intelligent versions will find this book useful. A basic knowledge and understanding of Python are assumed.",http://books.google.com/books/content?id=-kZsDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Responsible AI,"Sray Agarwal, Shashin Mishra","This book is written for software product teams that use AI to add intelligent models to their products or are planning to use it. As AI adoption grows, it is becoming important that all AI driven products can demonstrate they are not introducing any bias to the AI-based decisions they are making, as well as reducing any pre-existing bias or discrimination. The responsibility to ensure that the AI models are ethical and make responsible decisions does not lie with the data scientists alone. The product owners and the business analysts are as important in ensuring bias-free AI as the data scientists on the team. This book addresses the part that these roles play in building a fair, explainable and accountable model, along with ensuring model and data privacy. Each chapter covers the fundamentals for the topic and then goes deep into the subject matter - providing the details that enable the business analysts and the data scientists to implement these fundamentals. AI research is one of the most active and growing areas of computer science and statistics. This book includes an overview of the many techniques that draw from the research or are created by combining different research outputs. Some of the techniques from relevant and popular libraries are covered, but deliberately not drawn very heavily from as they are already well documented, and new research is likely to replace some of it. Hands-on approach to ensure easy practical implementation of the concepts discussed Most of the techniques covered are new, with only a few that refer to existing packages. For the techniques covered, the book goes deep into the subject matter and includes code to help the product teams implement these techniques for their products Also addresses the contribution that product owners and the business analysts make to the product being fair and explainable, explaining every topic in detail, including the math involved Covers the end-to-end view of what any software product team needs to do to be able to create a robust, successful and fair AI-driven product Most of the chapters include notes sections throughout to cover the topic in progress for all audiences. Non-technical readers will also benefit by the introductions and conclusions for the book and in each of the chapters.",
Artificial Intelligence,M. Tim Jones,"This book offers students and AI programmers a new perspective on the study of artificial intelligence concepts. The essential topics and theory of AI are presented, but it also includes practical information on data input & reduction as well as data output (i.e., algorithm usage). Because traditional AI concepts such as pattern recognition, numerical optimization and data mining are now simply types of algorithms, a different approach is needed. This ""sensor / algorithm / effecter"" approach grounds the algorithms with an environment, helps students and AI practitioners to better understand them, and subsequently, how to apply them. The book has numerous up to date applications in game programming, intelligent agents, neural networks, artificial immune systems, and more. A CD-ROM with simulations, code, and figures accompanies the book.",http://books.google.com/books/content?id=40fuRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Artificial Intelligence Methods and Applications,N G Bourbakis,"This volume is the first in a series which deals with the challenge of AI issues, gives updates of AI methods and applications, and promotes high quality new ideas, techniques and methodologies in AI. This volume contains articles by 38 specialists in various AI subfields covering theoretical and application issues. Contents:Introduction to Advanced Series on Artificial Intelligence (N G Bourbakis)Fundamental Methods for Horn Logic and Artificial Intelligence Applications (E Kounalis & P Marquis)Applications of Genetic Algorithms to Permutation Problems (F E Petry & B P Buckles)Extracting Procedural Knowledge from Software Systems Using Inductive Learning in the PM System (R G Reynolds et al.)Resource-Oriented Parallel Planning (S Lee & K Chung)Advanced Parsing Technology for Knowledge-Based Shells (J R Kipps)The Analysis and Synthesis of Intelligent Systems (W Arden)Document Image Analysis and Recognition (S N Srihari et al.)Signal Understanding: An Artificial Intelligence Approach to Modulation Classification (J E Whelchel et al.)and other papers Readership: Computer scientists, researchers and professionals in artificial intelligence. keywords:",http://books.google.com/books/content?id=ebHsCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Democratic Frontiers,Michael Filimowicz,"Democratic Frontiers: Algorithms and Society focuses on digital platforms’ effects in societies with respect to key areas such as subjectivity and self-reflection, data and measurement for the common good, public health and accessible datasets, activism in social media and the import/export of AI technologies relative to regime type. Digital technologies develop at a much faster pace relative to our systems of governance which are supposed to embody democratic principles that are comparatively timeless, whether rooted in ancient Greek or Enlightenment ideas of freedom, autonomy and citizenship. Algorithms, computing millions of calculations per second, do not pause to reflect on their operations. Developments in the accumulation of vast private datasets that are used to train automated machine learning algorithms pose new challenges for upholding these values. Social media platforms, while the key driver of today’s information disorder, also afford new opportunities for organized social activism. The US and China, presumably at opposite ends of an ideological spectrum, are the main exporters of AI technology to both free and totalitarian societies. These are some of the important topics covered by this volume that examines the democratic stakes for societies with the rapid expansion of these technologies. Scholars and students from many backgrounds as well as policy makers, journalists and the general reading public will find a multidisciplinary approach to issues of democratic values and governance encompassing research from Sociology, Digital Humanities, New Media, Psychology, Communication, International Relations and Economics.",http://books.google.com/books/content?id=6J9cEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Artificial Intelligence-Aided Materials Design,"Rajesh Jha, Bimal Kumar Jha","This book describes the application of artificial intelligence (AI)/machine learning (ML) concepts to develop predictive models that can be used to design alloy materials, including hard and soft magnetic alloys, nickel-base superalloys, titanium-base alloys, and aluminum-base alloys. Readers new to AI/ML algorithms can use this book as a starting point and use the MATLAB® and Python implementation of AI/ML algorithms through included case studies. Experienced AI/ML researchers who want to try new algorithms can use this book and study the case studies for reference. Offers advantages and limitations of several AI concepts and their proper implementation in various data types generated through experiments and computer simulations and from industries in different file formats Helps readers to develop predictive models through AI/ML algorithms by writing their own computer code or using resources where they do not have to write code Covers downloadable resources such as MATLAB GUI/APP and Python implementation that can be used on common mobile devices Discusses the CALPHAD approach and ways to use data generated from it Features a chapter on metallurgical/materials concepts to help readers understand the case studies and thus proper implementation of AI/ML algorithms under the framework of data-driven materials science Uses case studies to examine the importance of using unsupervised machine learning algorithms in determining patterns in datasets This book is written for materials scientists and metallurgists interested in the application of AI, ML, and data science in the development of new materials.",http://books.google.com/books/content?id=TqhaEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Is the Algorithm Plotting Against Us?,Kenneth Wenger,"Artificial intelligence is everywhere--it's in our houses and phones and cars. AI makes decisions about what we should buy, watch, and read, and it won't be long before AI's in our hospitals, combing through our records. Maybe soon it will even be deciding who's innocent, and who goes to jail . . . But most of us don't understand how AI works. We hardly know what it is. In ""Is the Algorithm Plotting Against Us?"", AI expert Kenneth Wenger deftly explains the complexity at AI's heart, demonstrating its potential and exposing its shortfalls. Wenger empowers readers to answer the question--What exactly is AI?--at a time when its hold on tech, society, and our imagination is only getting stronger.",http://books.google.com/books/content?id=o8pxzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
If ... Then,Taina Bucher,Introduction : programmed sociality -- The multiplicity of algorithms -- Neither black nor box : (un)knowing algorithms -- Life at the top : engineering participation -- Affective landscapes : everyday encounters with algorithms -- Programming the news : when algorithms come to matter -- Conclusion : algorithmic life,http://books.google.com/books/content?id=2GdaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Optimization and Its Applications in Control and Data Sciences,Boris Goldengorin,"This book focuses on recent research in modern optimization and its implications in control and data analysis. This book is a collection of papers from the conference “Optimization and Its Applications in Control and Data Science” dedicated to Professor Boris T. Polyak, which was held in Moscow, Russia on May 13-15, 2015. This book reflects developments in theory and applications rooted by Professor Polyak’s fundamental contributions to constrained and unconstrained optimization, differentiable and nonsmooth functions, control theory and approximation. Each paper focuses on techniques for solving complex optimization problems in different application areas and recent developments in optimization theory and methods. Open problems in optimization, game theory and control theory are included in this collection which will interest engineers and researchers working with efficient algorithms and software for solving optimization problems in market and data analysis. Theoreticians in operations research, applied mathematics, algorithm design, artificial intelligence, machine learning, and software engineering will find this book useful and graduate students will find the state-of-the-art research valuable.",http://books.google.com/books/content?id=2_IqDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Planning Algorithms,Steven M. LaValle,"Planning algorithms are impacting technical disciplines and industries around the world, including robotics, computer-aided design, manufacturing, computer graphics, aerospace applications, drug design, and protein folding. This coherent and comprehensive book unifies material from several sources, including robotics, control theory, artificial intelligence, and algorithms. The treatment is centered on robot motion planning, but integrates material on planning in discrete spaces. A major part of the book is devoted to planning under uncertainty, including decision theory, Markov decision processes, and information spaces, which are the 'configuration spaces' of all sensor-based planning problems. The last part of the book delves into planning under differential constraints that arise when automating the motions of virtually any mechanical system. This text and reference is intended for students, engineers, and researchers in robotics, artificial intelligence, and control theory as well as computer graphics, algorithms, and computational biology.",http://books.google.com/books/content?id=-PwLBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Machine Learning for Hackers,"Drew Conway, John Myles White","If you’re an experienced programmer interested in crunching data, this book will get you started with machine learning—a toolkit of algorithms that enables computers to train themselves to automate useful tasks. Authors Drew Conway and John Myles White help you understand machine learning and statistics tools through a series of hands-on case studies, instead of a traditional math-heavy presentation. Each chapter focuses on a specific problem in machine learning, such as classification, prediction, optimization, and recommendation. Using the R programming language, you’ll learn how to analyze sample datasets and write simple machine learning algorithms. Machine Learning for Hackers is ideal for programmers from any background, including business, government, and academic research. Develop a naïve Bayesian classifier to determine if an email is spam, based only on its text Use linear regression to predict the number of page views for the top 1,000 websites Learn optimization techniques by attempting to break a simple letter cipher Compare and contrast U.S. Senators statistically, based on their voting records Build a “whom to follow” recommendation system from Twitter data",http://books.google.com/books/content?id=2VY6Bbqd0F8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems,"Jean-Charles Régin, Michel Rueher","This book constitutes the refereed proceedings of the First International Conference on Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems, CPAIOR 2004, held in Nice, France in April 2004. The 23 revised full papers and 7 revised short papers presented together with an invited talk were carefully reviewed and selected from 56 submissions. Methodological and foundational issues from AI, OR, and algorithmics are presented as well as applications to the solution of combinatorial optimization problems in various fields via constraint programming.",http://books.google.com/books/content?id=ufDlU_ri8igC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
